date,dataset,id,entity_name_en,entity_name_fr,event,field,old_value,new_value
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans’ Land Act","The Director, The Veterans' Land Act"
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,Directeur des terres destinées aux anciens combattants,
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,,4.0
2026-06-12,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,a,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,,Office of the Information Commissioner of Canada
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,,Commissariat à l'information au Canada
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner,Office of the Information Commissioner of Canada
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,,Commissariat à l'information au Canada
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,,Department of Justice Canada
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,,Ministère de la Justice Canada
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,4.0,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,,a
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,Office of the Information Commissioner of Canada,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,Commissariat à l'information au Canada,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner of Canada,Office of the Information Commissioner
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,Commissariat à l'information au Canada,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,Department of Justice Canada,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,Ministère de la Justice Canada,
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,,4.0
2026-06-13,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,a,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,,Leaders’ Debates Commission
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,,Commission des débats des chefs
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders' Debates Commission,Leaders’ Debates Commission
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,,Commission des débats des chefs
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,,Privy Council Office
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,,Bureau du Conseil privé
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,1.1,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,,a
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,Leaders’ Debates Commission,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,Commission des débats des chefs,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders’ Debates Commission,Leaders' Debates Commission
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,Commission des débats des chefs,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,Privy Council Office,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,Bureau du Conseil privé,
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,,1.1
2026-06-13,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,a,
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,,"The Director, The Veterans’ Land Act"
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,,Directeur des terres destinées aux anciens combattants
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans' Land Act","The Director, The Veterans’ Land Act"
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,,Directeur des terres destinées aux anciens combattants
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,4.0,
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,,a
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,"The Director, The Veterans’ Land Act",
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,Directeur des terres destinées aux anciens combattants,
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans’ Land Act","The Director, The Veterans' Land Act"
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,Directeur des terres destinées aux anciens combattants,
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,,4.0
2026-06-13,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,a,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,,Office of the Information Commissioner of Canada
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,,Commissariat à l'information au Canada
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner,Office of the Information Commissioner of Canada
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,,Commissariat à l'information au Canada
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,,Department of Justice Canada
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,,Ministère de la Justice Canada
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,4.0,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,,a
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,Office of the Information Commissioner of Canada,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,Commissariat à l'information au Canada,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner of Canada,Office of the Information Commissioner
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,Commissariat à l'information au Canada,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,Department of Justice Canada,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,Ministère de la Justice Canada,
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,,4.0
2026-06-14,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,a,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,,Leaders’ Debates Commission
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,,Commission des débats des chefs
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders' Debates Commission,Leaders’ Debates Commission
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,,Commission des débats des chefs
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,,Privy Council Office
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,,Bureau du Conseil privé
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,1.1,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,,a
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,Leaders’ Debates Commission,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,Commission des débats des chefs,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders’ Debates Commission,Leaders' Debates Commission
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,Commission des débats des chefs,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,Privy Council Office,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,Bureau du Conseil privé,
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,,1.1
2026-06-14,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,a,
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,,"The Director, The Veterans’ Land Act"
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,,Directeur des terres destinées aux anciens combattants
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans' Land Act","The Director, The Veterans’ Land Act"
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,,Directeur des terres destinées aux anciens combattants
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,4.0,
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,,a
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,"The Director, The Veterans’ Land Act",
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,Directeur des terres destinées aux anciens combattants,
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans’ Land Act","The Director, The Veterans' Land Act"
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,Directeur des terres destinées aux anciens combattants,
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,,4.0
2026-06-14,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,a,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,,Office of the Information Commissioner of Canada
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,,Commissariat à l'information au Canada
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner,Office of the Information Commissioner of Canada
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,,Commissariat à l'information au Canada
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,,Department of Justice Canada
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,,Ministère de la Justice Canada
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,4.0,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,,a
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,Office of the Information Commissioner of Canada,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,Commissariat à l'information au Canada,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner of Canada,Office of the Information Commissioner
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,Commissariat à l'information au Canada,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,Department of Justice Canada,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,Ministère de la Justice Canada,
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,,4.0
2026-06-15,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,a,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,,Leaders’ Debates Commission
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,,Commission des débats des chefs
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders' Debates Commission,Leaders’ Debates Commission
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,,Commission des débats des chefs
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,,Privy Council Office
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,,Bureau du Conseil privé
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,1.1,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,,a
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,Leaders’ Debates Commission,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,Commission des débats des chefs,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders’ Debates Commission,Leaders' Debates Commission
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,Commission des débats des chefs,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,Privy Council Office,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,Bureau du Conseil privé,
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,,1.1
2026-06-15,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,a,
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,,"The Director, The Veterans’ Land Act"
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,,Directeur des terres destinées aux anciens combattants
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans' Land Act","The Director, The Veterans’ Land Act"
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,,Directeur des terres destinées aux anciens combattants
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,4.0,
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,,a
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,"The Director, The Veterans’ Land Act",
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,Directeur des terres destinées aux anciens combattants,
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans’ Land Act","The Director, The Veterans' Land Act"
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,Directeur des terres destinées aux anciens combattants,
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,,4.0
2026-06-15,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,a,
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,harmonized_name,,Office of the Information Commissioner of Canada
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,nom_harmonise,,Commissariat à l'information au Canada
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,legal_title,Office of the Information Commissioner,Office of the Information Commissioner of Canada
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,appellation_legale,,Commissariat à l'information au Canada
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,lead_department,,Department of Justice Canada
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,ministere_responsable,,Ministère de la Justice Canada
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,FAA_LGFP,4.0,
2026-06-16,Organization_Information,2281,Office of the Information Commissioner of Canada,Commissariat à l'information au Canada,UPDATED,status_statut,,a
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,harmonized_name,,Leaders’ Debates Commission
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,nom_harmonise,,Commission des débats des chefs
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,legal_title,Leaders' Debates Commission,Leaders’ Debates Commission
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,appellation_legale,,Commission des débats des chefs
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,lead_department,,Privy Council Office
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,ministere_responsable,,Bureau du Conseil privé
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,FAA_LGFP,1.1,
2026-06-16,Organization_Information,2296,Leaders’ Debates Commission,Commission des débats des chefs,UPDATED,status_statut,,a
2026-06-16,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,harmonized_name,,"The Director, The Veterans’ Land Act"
2026-06-16,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,nom_harmonise,,Directeur des terres destinées aux anciens combattants
2026-06-16,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,legal_title,"The Director, The Veterans' Land Act","The Director, The Veterans’ Land Act"
2026-06-16,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,appellation_legale,,Directeur des terres destinées aux anciens combattants
2026-06-16,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,FAA_LGFP,4.0,
2026-06-16,Organization_Information,3423,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,UPDATED,status_statut,,a
